Quotes|9064| Authors
“The world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.”|9064| Albert Einstein
“It is our choices, Harry, that show what we truly are, far more than our abilities.”|9064| J.K. Rowling
“There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.”|9064| Albert Einstein
“The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.”|9064| Jane Austen
“Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.”|9064| Marilyn Monroe
“Try not to become a man of success. Rather become a man of value.”|9064| Albert Einstein
“It is better to be hated for what you are than to be loved for what you are not.”|9064| André Gide
“I have not failed. I've just found 10,000 ways that won't work.”|9064| Thomas A. Edison
“A woman is like a tea bag; you never know how strong it is until it's in hot water.”|9064| Eleanor Roosevelt
“A day without sunshine is like, you know, night.”|9064| Steve Martin
